mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,target
19.000819124409947,18.152196670607875,125.46638917070266,1148.8098687491206,0.09144060972787289,0.13427128801912191,0.1321884273289977,0.09875475152805004,0.18763650163570952,0.05654074425782599,0.5398529504438511,0.7668623834005457,3.6702510463692124,74.35411059815208,0.004440191339877279,0.012432729265950912,0.020122330652009784,0.013577686546820535,0.030266480702426858,0.0016637450208169934,24.514809923669958,28.444740203030204,167.57355908238648,1887.016784798729,0.1216186510667684,0.2788845593731243,0.3047038742340264,0.2212349305948254,0.37970351253697887,0.0760251801001576,0
12.268959424417217,15.661537336849447,80.6920258728374,483.49751356762397,0.10989960568987045,0.14060743439649365,0.08984644983634237,0.042738145702927416,0.1889390802342205,0.06982616145925825,0.33023909727209333,1.1564354471936724,2.751592032953541,26.218335798583826,0.009170437779221902,0.04200333290157163,0.041765502540040945,0.014393154382473931,0.02638775536864421,0.005415933666511316,13.55574399966071,22.608725752155095,91.98318118525577,586.603828173262,0.13084469106729385,0.32877047025699746,0.30035889502249674,0.10212103339104667,0.27072281724932096,0.08941660032734203,1
24.069881123797103,25.778350134883112,156.92419931372734,1707.1157488726212,0.07537971175652526,0.0956154307556699,0.11977470030020146,0.10369846075569134,0.17655706897980764,0.04996,1.3948184909573538,1.4819746388050725,9.778594682146728,192.98966798030796,0.001713,0.002252,0.015437249137884489,0.0163584752422967,0.02839294246986012,0.0008948,28.87093593246692,30.085277988204957,189.30126017440008,2422.0024280959997,0.07117,0.035326802777041394,0.0,0.1273807926316006,0.25311984611055055,0.05504,0
23.600638318041455,22.480994024425108,156.7598923493809,1650.7875046700628,0.09286708380101567,0.15912229902619626,0.17935731537148136,0.11982373567173736,0.17619351635367483,0.05577393470798036,0.8952288235761428,0.46619196519691,6.391468371822953,126.0551364268679,0.004184156332910145,0.013758804424700594,0.02136137280433402,0.014580269888588675,0.010846669787050619,0.002865284580134928,29.39814083000308,27.196540348722113,196.54221749490702,2479.79415329144,0.12219250456856186,0.3811635288979057,0.3955752664337547,0.22842924285850386,0.29465097889518066,0.07622617946931622,0
8.777464107913058,17.11718244309985,55.782911027671965,185.54031768510754,0.09667587650986294,0.07046791369487071,0.025179344949706306,0.007263971693050861,0.17363777063417896,0.0668570891046332,0.19581881075908103,1.4185267083193174,1.550016155263487,8.823592587542993,0.012306877937206175,0.020356336194411476,0.02751573463257063,0.012458366780606005,0.024273415389967804,0.004001246689345395,9.41362855593766,22.798898649813346,60.99931408544914,210.75024887720815,0.15055512549418654,0.16780802288818913,0.12116334033130105,0.05229773063933443,0.25790925084534033,0.08127645019099494,1
11.558516792868915,10.850745652178878,72.75530786673912,390.24634334294814,0.06974167860496888,0.01938,0.0,0.0025441244768088372,0.16946269201365788,0.05505174682869519,0.1115,0.5432273468125186,0.9175313651188775,6.802,0.005529251382971752,0.010978320085572228,0.001262635973048938,0.004607606580550144,0.019619411651255515,0.002180645607380986,11.80880846286697,13.241374313387515,75.5894026563239,397.28189462651824,0.08995151998486263,0.08252124396554922,0.007367118092536318,0.013122799802175358,0.24779875827823727,0.0679657181796254,1
12.386739658650578,10.426913392704316,78.08799712191079,487.6934927415251,0.09783244314279413,0.03200364789505469,0.0,0.007865648197247582,0.19309777693113747,0.055504275414546174,0.2671251492904203,0.785162166200334,1.7172303282696666,22.120102413058934,0.007999215426967672,0.002252,0.0,0.0054531608927495066,0.021559439929466923,0.0013004022591864709,13.2936194539961,13.891177979613245,83.73088231239049,569.2231005789404,0.1417067139379978,0.02729,0.0,0.03363763304736908,0.29316663990568903,0.0621532172945654,1
14.935636743046356,16.107353404923437,97.48305909138317,685.7340820477532,0.08283357389848978,0.1042449804883143,0.10295623081963033,0.05736791686916064,0.18440272366992075,0.05543575090942574,0.32819927578689007,1.2226397569396799,2.4353872921065136,29.23571179223515,0.006720063642107631,0.026212723108658756,0.037044510648108556,0.014854188936427138,0.02278680380085145,0.0032733944790432658,16.719142947173687,22.88276070361928,111.39396442899834,848.8808798127787,0.1101219113484807,0.24288017262031913,0.28386241948126867,0.13196736608021348,0.3097678667688369,0.07146168028048795,1
12.14518892641715,20.938938091792945,77.78352990743421,438.67504877092597,0.09881376895413295,0.07863370003496288,0.03727193927944833,0.045330861102635886,0.22318973355822846,0.0577026177832364,0.3138697359230052,1.342219039238476,2.216804398184153,23.219585625821225,0.004821164830650582,0.009914591881161634,0.01025093886249601,0.010548383181438022,0.01612658323591402,0.0020414397593239405,13.355785418241028,28.16949314079295,86.10674025954954,522.461199287043,0.12994404282136737,0.1228159447301253,0.06557017973566998,0.09507897221197968,0.31096405124661575,0.06818937819668344,1
10.303768462975151,20.22746791185518,66.25351399067526,305.4785779094191,0.09425716102586744,0.09088231622913862,0.0347557205086448,0.017184927745818594,0.20598609665168996,0.06538468490894986,0.3014719139913433,2.0637226335122776,2.177360574577565,18.083603176882047,0.013523209078480845,0.024196036437244908,0.022551316441616634,0.008773864999363258,0.028430744405041432,0.004397693961319379,11.37751002274221,24.690095656598118,72.52105288896988,366.9677181561605,0.1414619708842993,0.14366807901118045,0.08019472636747738,0.04164666677939005,0.27691716862872107,0.07685403142804455,1
19.292848722618732,17.85547071688513,127.64547996646031,1166.0519204378438,0.08477311260118345,0.10610749843562445,0.1440029464209969,0.08083174310748735,0.16571095854544465,0.052971762960112315,0.6574094155643724,0.8550099681073493,5.141993753682655,82.87731836177625,0.006135070398764409,0.014621926685745487,0.04057422051694888,0.017100014645838997,0.01839655085526365,0.0013285395111817672,20.56020718753436,21.939261851306824,141.19680911875614,1322.3580084328732,0.11348443957516914,0.1855919492881336,0.38446890055296373,0.15787305982385968,0.21669275176637562,0.06032756129011359,0
13.996225306464229,18.36101736856261,89.75700031301248,603.6789759615332,0.0700859160407151,0.07781090626205427,0.0186292354738415,0.01262639755267917,0.16336339437252298,0.05753726114183809,0.3587073219284889,1.290755194562126,2.380513550434583,29.259224636020427,0.003681000234001264,0.025012028078408008,0.016057579991514657,0.005293928435613752,0.025148652723365916,0.005866396027198632,15.212080305337325,22.107593453301718,96.97927197648795,716.0193246326995,0.07799071309644277,0.15451573022542486,0.049424944801107484,0.03989525804863034,0.2600110639219555,0.07838077945190947,1
20.232702331355036,23.70213687698362,136.93166655248683,1212.0610010376472,0.10250199795276921,0.20762369603185932,0.2499699287398271,0.11748477403782677,0.17300211548942915,0.06538468643165593,0.4366065601295597,0.8768100847133234,3.983866248672361,52.181949981544776,0.006255186367657383,0.0313660197768864,0.06365045303772209,0.01965829058724318,0.011392003995817126,0.004320399218156035,25.469644670684428,31.60586835402928,175.61248597163353,1940.5384741867201,0.1483538314684267,0.36145042444805375,0.6520098767017448,0.21697049485080042,0.2352940140059133,0.08924922229157496,0
22.894568978956933,17.186332133465626,152.94164996324807,1656.2159229102642,0.10491442054390339,0.1771530050546511,0.19571723787312725,0.13427592678617256,0.18663126094695365,0.06512355840680673,1.3926197387721697,0.5020418252575124,10.9970575137191,204.23093184021954,0.007079999725432636,0.025826091397627794,0.033757834272181014,0.0159699032992921,0.02855557220871127,0.002994191629944234,28.11452333977474,20.640546752549078,192.9400529231625,2273.9111029897263,0.16253588860855547,0.38324658495953706,0.42345517235965546,0.23747975020964882,0.3512132694712471,0.08417513153662927,0
18.380136395201575,22.373692738915032,122.60609621804029,1170.3854790833866,0.11353059598235726,0.1375119013221133,0.2132618199602942,0.09896716681388748,0.20267227101307778,0.06315497186583875,1.1042892831801048,2.088690233055355,8.148977921410301,146.9687473041364,0.01030071884732913,0.03842677928192388,0.05772926742466375,0.01928974457470812,0.030748251613131976,0.005293522424422421,19.508214085519565,23.440194132318116,129.02918591868686,1262.8785267850099,0.13117044363612676,0.14474932736973029,0.29720200719914264,0.12273609370299285,0.22350292347044298,0.06276129523718255,0
12.823298428416262,22.919022359075004,81.71212780291049,523.1160387911382,0.0739024444146142,0.04394497009515711,0.003409408503064218,0.005808765836576871,0.150136220851773,0.05922520701935451,0.2364162057686551,1.6385759963327997,1.516187011374301,24.033153263305756,0.004019785043127128,0.0177657193429633,0.006535056870181091,0.0058580777551173885,0.026525385997035092,0.0034429563033164133,13.6783641246768,28.810173480377806,87.10932408116147,608.9232139678559,0.08689812958126278,0.062234239011229514,0.0,0.007595484029383287,0.2295411415091874,0.0643888313049536,1
19.372954029875835,20.6518028838965,127.01171091111222,1152.0700397201285,0.09117352746954605,0.15065547757084724,0.0998754049175992,0.07598330519720457,0.23119284316198782,0.06377893929753711,0.639657529863598,0.818997607398589,4.656043859270715,82.64200683713011,0.00565441092486038,0.03255423047539975,0.024362040345709296,0.015245415211523457,0.02519241400327432,0.003676097811763409,21.790113037597028,24.016442241585573,144.06844298691541,1389.5492263826975,0.11926893981408054,0.3835834789434559,0.27946158009250766,0.17885124047003526,0.3685298482672147,0.09640268496878822,0
13.911856769095357,15.010590061321995,90.98151731334853,583.0218630270926,0.09133290477879824,0.10945691390408918,0.09522028498719447,0.04166686859343157,0.16509066920737916,0.06483690034026413,0.187321223757599,0.8613756335096509,1.4522875920866118,16.287882980164493,0.001713,0.026854526276990434,0.04223297187588745,0.007617742135540106,0.01534438451992225,0.0039614310461616505,14.79341636816979,17.443023917013434,97.90808566251117,652.1835531695319,0.10322555642135536,0.2648344543560095,0.3210501120910124,0.07970887472640012,0.2323088477307455,0.0851461550946228,1
13.36146695559221,16.86638386989112,89.31502550514031,517.02681804654,0.10222283030447356,0.18872119327071463,0.13780287936927155,0.0612455738412358,0.19975439143277157,0.0709042655254209,0.2960102351250539,0.7963897396337136,2.5525508332578384,24.642966541389157,0.008146443813257935,0.04550483762581508,0.05299287748568074,0.01666853945634196,0.03630121563886463,0.005539808603088928,12.893739307402493,25.90185220024784,88.27347154029758,264.3771837458139,0.1551733309347441,0.5975087154017096,0.5763449126430147,0.18151026969156867,0.407587405455635,0.1225349290167593,0
11.983918864852589,20.91767227109097,76.16274653544536,466.514659833133,0.07154158163959567,0.04847687200628635,0.05939314098641402,0.024381081153255515,0.1399294906193725,0.055721564896674035,0.20369164853515054,1.3011813143680402,1.4386130907696533,15.245251887105933,0.004179173590675118,0.02075365166247238,0.039176359573992584,0.010838560430513218,0.013418746476830657,0.003112462157940977,13.150464082650712,27.35681486531109,86.3104043225569,563.375572604116,0.10996650465814689,0.2143620063901085,0.2552342419158174,0.09993463761327559,0.23641566421889698,0.07878544914550212,1
11.251951170837964,12.47777663908014,70.49248948829361,392.64323291708524,0.08865648622315245,0.023143479911874848,0.0,0.001901907195401703,0.20576762588855826,0.05959588927336475,0.3134885247242121,0.8310389884582137,1.9140012197850655,20.135485867030408,0.0060279091151244244,0.002252,0.0,0.0,0.022598357826080065,0.0008948,12.561704754569462,16.84793889131031,78.22281612826771,482.2894526410123,0.12374431220888996,0.02729,0.0,0.016596012722389905,0.32631668234033856,0.06435727008251886,1
11.506400975324025,16.971040796768044,73.93599309579466,422.90427918530423,0.10842082357705173,0.09256786233144994,0.051551351787880166,0.029515028810650636,0.1967954767636103,0.06530673185861031,0.22825680843693816,0.6304367792737351,1.6067171449648812,13.78038405461335,0.005305800581243454,0.006075526396330168,0.018351952095090267,0.008897063360252802,0.021368966822645528,0.0015662520295115336,12.79748944818864,23.64437820750681,82.46803164548648,506.55273098905485,0.16203516175550148,0.20813169959559838,0.23591624323456634,0.1073561970597907,0.348883742581218,0.08012637652548181,1
13.952101286691725,25.773901585179942,89.23329795548212,584.5059450434683,0.08325809180249258,0.0727888166732216,0.031016531699690243,0.02108963893670559,0.13666773268760857,0.060597127169387706,0.2186638570855289,0.832236325849713,1.591661369304977,18.660010556001662,0.0037508953423683973,0.015182208992241758,0.022209598230486786,0.006914798413817742,0.012305056943953153,0.0014978014438476691,14.880035386568812,31.051627530597756,95.97988296657738,661.0751910273575,0.10065146439203138,0.17440055025259246,0.14072725908595488,0.06279065669457318,0.21655735824892564,0.07762012945495486,1
12.731234150320004,20.15740886978432,81.57491820439319,512.5394035536563,0.08777756903761672,0.055768616171771396,0.019535758240257994,0.03198622637686091,0.16222485339220155,0.05809807385576145,0.4322088571482779,1.4270878080287048,3.1067214471498223,32.22883034968371,0.011214283089406113,0.016075558620693334,0.006258081219846119,0.012199983824621893,0.027484478727386887,0.0037625540413806545,14.455275826476004,26.040684699698406,93.86937380574804,646.2516777387023,0.11934801572165626,0.0818179951739752,0.0,0.07593186288132517,0.28435904714917315,0.06698256889170778,1
20.248891730825356,20.7222936077047,137.3487685118355,1243.097642881053,0.12266287433171721,0.2064485483588721,0.263923181969763,0.15079405894099568,0.19171494913651246,0.065108322758373,0.5077663380587023,0.9402699883841874,4.662301821436156,66.70588766988196,0.008728665008948627,0.030554203943876923,0.05485419450577743,0.022079986945568363,0.018623283315004527,0.003725617942317824,22.219734266961222,25.9601925705035,157.6665228390048,1488.8351075551216,0.16575092426704807,0.4190196899787272,0.5592458026467666,0.27132552192614645,0.24827903934395154,0.08932632367909321,0
17.408232124587254,21.485402241450142,113.02023860175812,930.1463512408521,0.08752868097508353,0.10926894353265432,0.06895285469438858,0.0706372697202418,0.18801609313199522,0.06108452885323759,0.4325240273491039,1.1323248514747482,2.6990526866120232,47.990881012285904,0.004134352238288387,0.016141363482561098,0.00494621278793516,0.007978966099020341,0.007882,0.002308690321308179,21.674806523419342,31.022581934804023,137.1278261464889,1374.1464102891389,0.1270899721107592,0.34490870650336514,0.23866846833059438,0.1845273116539141,0.2922984799561851,0.09684471956295519,0
